Generation;TotalTime;ExplorationTime;EvaluatorTime;BestGenPath;AveragePathValue;SuccessfulPathCount;DeadEndCount;NeigExplored
1;688579e-03;688546e-03;32e-03;0,675;0,1997233;31;69;19
2;74e-03;38e-03;34e-03;0,675;0,3624655;56;44;4
3;56e-03;6e-03;45e-03;0,675;0,3746767;58;42;4
4;58e-03;12e-03;43e-03;0,675;0,4455256;69;31;3
5;74e-03;20e-03;47e-03;0,675;0,3879111;60;40;2
6;59e-03;7e-03;48e-03;0,675;0,4915844;76;24;1
7;57e-03;6e-03;45e-03;0,675;0,4528268;70;30;1
8;47e-03;7e-03;36e-03;0,675;0,4589566;71;29;1
9;49e-03;6e-03;39e-03;0,675;0,4580945;71;29;1
10;57e-03;6e-03;43e-03;0,675;0,4715111;73;27;0
11;35e-03;5e-03;24e-03;0,675;0,4054133;63;37;1
12;46e-03;5e-03;34e-03;0,675;0,4326811;67;33;1
13;60e-03;11e-03;40e-03;0,675;0,4845423;75;25;0
14;53e-03;11e-03;35e-03;0,675;0,450349;70;30;1
15;72e-03;10e-03;57e-03;0,675;0,5169467;80;20;1
16;58e-03;5e-03;43e-03;0,675;0,55264;86;14;0
17;42e-03;6e-03;31e-03;0,675;0,5038722;78;22;0
18;39e-03;5e-03;29e-03;0,675;0,5428911;84;16;0
19;39e-03;5e-03;28e-03;0,675;0,5301411;82;18;0
20;48e-03;9e-03;33e-03;0,675;0,4804856;75;25;0
21;59e-03;9e-03;42e-03;0,675;0,52374;81;19;0
22;56e-03;7e-03;38e-03;0,675;0,5036232;78;22;0
23;80e-03;10e-03;62e-03;0,675;0,5316167;82;18;0
24;45e-03;6e-03;28e-03;0,675;0,4635245;72;28;0
25;70e-03;7e-03;52e-03;0,675;0,5030034;78;22;0
26;77e-03;11e-03;56e-03;0,675;0,5243656;81;19;0
27;71e-03;10e-03;50e-03;0,675;0,5041756;78;22;0
28;68e-03;10e-03;48e-03;0,675;0,5048712;78;22;0
29;65e-03;10e-03;49e-03;0,675;0,4906844;76;24;0
30;45e-03;6e-03;33e-03;0,675;0,503109;78;22;0
Total Execution Time;690254
TotalNeigExplored;40
Best;0,675
